# BEARINGS

## FROM CT/BA-001 - Serra de Montemuro (1381 msnm) [10 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
EA3/LL-050	29.93	-148.08	145,525 MHz	514.02 km  EA3IED, EA3HQR
EA3/TA-003	37.26	-140.61	145,250 MHz	461.03 km  EA3GRW
EA4/CU-046	-8.67	171.04	145,475 MHz	258.16 km  EA4DE
EA4/GU-050	-10.11	169.42	145,350 MHz	349.61 km  EA4IZ, EA4IEM
EA4/MD-002	-23.98	155.01	145,325 MHz	333.25 km  EA4GDK
EA4/MD-012	-16.44	162.79	145,300 MHz	359.27 km  EA4DON, EA4DOS
EA4/MD-032	-16.58	162.7	145,500 MHz	335.35 km  EA9ADD
EA4/MD-044	-16.47	162.81	145,275 MHz	333.43 km  EA7RX
EA4/MD-053	-20.89	158.22	14?,??? MHz	331.23 km  EA4ICF
EA4/TO-054	-40.45	138.37	145,400 MHz	247.4 km  EA4IS
EA5/AB-017	180.0	0.0	145,550 MHz	0.0 km  EA5PY
EA7/GR-002	-140.47	38.9	145,450 MHz	144.89 km  EA7GV, EA7KNC

## FROM EA7/GR-002 - Veleta (3395 msnm) [10 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/BA-001	-41.19	135.9	14?,??? MHz	590.93 km  CT2IWW/P
CT/DL-001	-38.61	138.54	145,250 MHz	607.55 km  CT2HOV/P
EA1/AT-281	-10.89	168.02	145,525 MHz	719.5 km  EA2GM
EA1/AV-004	-20.74	158.18	144,775 MHz	410.18 km  EA4HGT
EA1/AV-008	-18.45	160.61	144,675 MHz	403.22 km  EA4GUO
EA1/BU-040	-0.91	179.02	144,575 MHz	563.6 km  EB1ESK
EA1/LE-023	-14.01	164.68	145,475 MHz	686.47 km  EA1AER
EA1/PL-006	-7.19	172.15	145,425 MHz	668.68 km  EA2EXN
EA1/PL-017	-5.43	174.1	145,550 MHz	638.86 km  EA1FOV
EA1/SG-005	-7.75	171.83	144,700 MHz	417.61 km  EA4GVU
EA1/SG-016	-8.15	171.4	144,725 MHz	420.12 km  EA4HFO
EA2/HU-064	27.92	-149.61	144,675 MHz	681.32 km  EA3GNU
EA2/HU-252	29.85	-147.7	144,525 MHz	639.71 km  EA3EBN
EA2/NV-136	10.54	-168.44	144,700 MHz	700.36 km  EA2FDI
EA2/NV-148	10.8	-168.27	145,450 MHz	633.5 km  EA2CCG
EA2/SS-008	8.17	-171.05	144,725 MHz	687.73 km  EA2EVJ
EA2/SS-013	7.28	-172.03	144,775 MHz	680.6 km  EB2FDT
EA2/ZG-001	13.56	-165.47	145,225 MHz	541.43 km  EA4HIH, EA4HCF
EA3/GI-002	36.75	-139.74	144,550 MHz	755.16 km  EA3IKB
EA3/GI-014	37.76	-138.67	144,625 MHz	751.56 km  EA3O
EA3/LL-050	31.4	-145.97	145,525 MHz	657.33 km  EA3IED, EA3HQR
EA3/TA-003	37.17	-140.06	145,250 MHz	605.83 km  EA3GRW
EA4/CU-046	7.62	-172.02	145,475 MHz	370.81 km  EA4DE
EA4/GU-050	3.22	-176.58	145,350 MHz	456.96 km  EA4IZ, EA4IEM
EA4/MD-002	-6.57	173.07	145,325 MHz	418.47 km  EA4GDK
EA4/MD-012	-1.84	178.06	145,300 MHz	456.42 km  EA4DON, EA4DOS
EA4/MD-032	-1.11	178.83	145,500 MHz	433.16 km  EA9ADD
EA4/MD-044	-0.96	178.99	145,275 MHz	431.49 km  EA7RX
EA4/MD-053	-4.17	175.61	14?,??? MHz	421.99 km  EA4ICF
EA4/TO-054	-13.47	166.01	145,400 MHz	307.67 km  EA4IS
EA5/AB-017	38.9	-140.47	145,550 MHz	144.89 km  EA5PY
EA7/GR-002	180.0	0.0	145,450 MHz	0.0 km  EA7GV, EA7KNC
