# BEARINGS

## FROM CT/MN-003 - Cabreira (1262 msnm) [8 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
EA1/SO-005	38.11	-141.28	145.275 MHz	123.05 km  EA2BD
EA1/SO-009	44.59	-134.62	145.250 MHz	139.27 km  EA2DCA/P, EA2DNO
EA2/BI-014	16.98	-162.48	145.225 MHz	222.78 km  EA2TP
EA2/BI-027	11.17	-168.49	145.200 MHz	216.96 km  EA2RCA, EB2CGF, EB2DPT, EA2EJO, EA2CLE, EA2EN
EA2/HU-064	66.13	-111.22	145.550 MHz	357.37 km  EA3GNU/P
EA2/NV-053	33.43	-145.58	145.525 MHz	218.91 km  EA2EVJ
EA2/NV-136	30.55	-148.32	145.475 MHz	267.73 km  EA2FDI
EA2/SS-001	25.12	-154.12	145.450 MHz	218.48 km  EA2CSC
EA2/SS-013	23.49	-155.73	145.425 MHz	236.66 km  EB2FDT
EA2/SS-060	28.3	-150.69	145.400 MHz	259.75 km  EA2FBN
EA2/ZG-001	63.18	-115.74	144.775 MHz	151.5 km  EA4HIH, EA4HCF
EA3/GI-002	72.13	-104.15	144.750 MHz	482.79 km  EA3IKB
EA3/GI-102	80.89	-94.92	144.725 MHz	531.45 km  EA3CX
EA3/TA-003	86.1	-90.95	144.625 MHz	374.98 km  EA3GRW
EA4/CU-046	147.51	-32.05	144.575 MHz	107.41 km  EA4DE
EA4/GU-001	180.0	0.0	144.550 MHz	0.0 km  EA2EYI, EA4ICF
EA4/GU-050	93.22	-86.51	144.525 MHz	34.16 km  EA4IZ
EA4/MD-002	-137.19	42.5	145.375 MHz	57.96 km  EA4GDK
EA4/TO-054	-158.38	21.14	145.350 MHz	171.09 km  EA4IS
EA5/AB-017	163.87	-15.4	145.325 MHz	359.44 km  EA5PY
EA5/AT-043	140.06	-38.14	145.300 MHz	381.94 km  EA5IYL
EA6/MA-007	104.87	-71.11	145.275 MHz	549.55 km  EA6EE
EA6/MA-040	102.4	-73.29	145.250 MHz	581.19 km  EA6AOJ
EA7/AL-003	169.49	-9.93	145.225 MHz	446.89 km  EC7ZT/P
EA7/GR-002	178.88	-1.06	145.200 MHz	458.28 km  EA7GV, EA7KNC
EA7/GR-009	172.53	-7.07	145.550 MHz	425.6 km  EA4DON

## FROM EA4/GU-050 - Ermita de Alto Rey (1851 msnm) [8 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/MN-003	-81.16	95.54	144.775 MHz	420.0 km  CT2IQK/P
EA1/AT-281	-32.61	146.06	144.750 MHz	297.88 km  EA2GM
EA1/AV-008	-115.49	63.33	144.725 MHz	170.01 km  EA4GUO
EA1/BU-035	-9.85	170.04	144.625 MHz	76.25 km  EA4RG
EA1/BU-040 	-17.67	162.06	144.575 MHz	112.73 km  EB1ESK
EA1/CT-004	-33.24	145.64	144.550 MHz	248.4 km  EA2BX
EA1/LE-023	-42.18	136.25	144.525 MHz	284.19 km  EA1AER
EA1/SG-005	-117.17	62.19	145.375 MHz	92.27 km  EA4GVU
EA1/SG-008	-71.11	108.67	145.350 MHz	30.11 km  EA4HGT
EA1/SG-016	-115.14	64.19	145.325 MHz	94.27 km  EA4HFO
EA1/SO-002	9.08	-170.8	145.300 MHz	95.2 km  EA2EUS
EA1/SO-005	23.23	-156.43	145.275 MHz	107.24 km  EA2BD
EA1/SO-009	32.47	-147.01	145.250 MHz	119.47 km  EA2DCA/P, EA2DNO
EA2/BI-014	8.47	-171.27	145.225 MHz	217.21 km  EA2TP
EA2/BI-027	2.38	-177.55	145.200 MHz	214.91 km  EA2RCA, EB2CGF, EB2DPT, EA2EJO, EA2CLE, EA2EN
EA2/HU-064	63.68	-113.95	145.550 MHz	327.33 km  EA3GNU/P
EA2/NV-053	25.38	-153.91	145.525 MHz	203.86 km  EA2EVJ
EA2/NV-136	23.96	-155.19	145.475 MHz	253.86 km  EA2FDI
EA2/SS-001	16.63	-162.88	145.450 MHz	208.17 km  EA2CSC
EA2/SS-013	15.65	-163.85	145.425 MHz	227.09 km  EB2FDT
EA2/SS-060	21.38	-157.88	145.400 MHz	247.22 km  EA2FBN
EA2/ZG-001	55.47	-123.72	144.775 MHz	123.12 km  EA4HIH, EA4HCF
EA3/GI-002	70.84	-105.71	144.750 MHz	451.08 km  EA3IKB
EA3/GI-102	80.32	-95.76	144.725 MHz	498.13 km  EA3CX
EA3/TA-003	85.66	-91.66	144.625 MHz	341.11 km  EA3GRW
EA4/CU-046	165.37	-14.45	144.575 MHz	91.76 km  EA4DE
EA4/GU-001	-86.51	93.22	144.550 MHz	34.16 km  EA2EYI, EA4ICF
EA4/GU-050	180.0	0.0	144.525 MHz	0.0 km  EA4IZ
EA4/MD-002	-118.65	60.78	145.375 MHz	83.96 km  EA4GDK
EA4/TO-054	-148.01	31.25	145.350 MHz	184.73 km  EA4IS
EA5/AB-017	169.42	-10.11	145.325 MHz	349.61 km  EA5PY
EA5/AT-043	144.3	-34.16	145.300 MHz	359.44 km  EA5IYL
EA6/MA-007	105.9	-70.34	145.275 MHz	516.13 km  EA6EE
EA6/MA-040	103.23	-72.71	145.250 MHz	547.49 km  EA6AOJ
EA7/AL-003	174.08	-5.6	145.225 MHz	440.03 km  EC7ZT/P
EA7/GR-002	-176.58	3.22	145.200 MHz	456.96 km  EA7GV, EA7KNC
EA7/GR-009	177.37	-2.49	145.550 MHz	420.6 km  EA4DON

## FROM EA4/MD-002 - Cabezas de Hierro (2380 msnm) [10 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/MN-003	-73.51	103.78	144.775 MHz	357.05 km  CT2IQK/P
EA1/AT-281	-17.19	162.07	144.750 MHz	303.85 km  EA2GM
EA1/AV-008	-112.98	66.41	144.725 MHz	86.3 km  EA4GUO
EA1/BU-035	27.15	-152.38	144.625 MHz	130.34 km  EA4RG
EA1/BU-040 	14.39	-165.31	144.575 MHz	152.85 km  EB1ESK
EA1/CT-004	-14.72	164.75	144.550 MHz	255.76 km  EA2BX
EA1/LE-023	-25.62	153.4	144.525 MHz	276.85 km  EA1AER
EA1/SG-005	-103.22	76.72	145.375 MHz	8.62 km  EA4GVU
EA1/SG-008	41.53	-138.12	145.350 MHz	67.4 km  EA4HGT
EA1/SG-016	-89.58	90.33	145.325 MHz	11.66 km  EA4HFO
EA1/SO-002	32.88	-146.42	145.300 MHz	160.92 km  EA2EUS
EA1/SO-005	39.31	-139.78	145.275 MHz	180.88 km  EA2BD
EA1/SO-009	43.76	-135.15	145.250 MHz	197.2 km  EA2DCA/P, EA2DNO
EA2/BI-014	21.92	-157.23	145.225 MHz	276.11 km  EA2TP
EA2/BI-027	17.37	-161.97	145.200 MHz	268.02 km  EA2RCA, EB2CGF, EB2DPT, EA2EJO, EA2CLE, EA2EN
EA2/HU-064	62.63	-114.42	145.550 MHz	411.23 km  EA3GNU/P
EA2/NV-053	35.09	-143.62	145.525 MHz	276.25 km  EA2EVJ
EA2/NV-136	32.42	-146.15	145.475 MHz	324.6 km  EA2FDI
EA2/SS-001	28.49	-150.44	145.450 MHz	274.26 km  EA2CSC
EA2/SS-013	26.95	-151.97	145.425 MHz	291.98 km  EB2FDT
EA2/SS-060	30.62	-148.05	145.400 MHz	316.19 km  EA2FBN
EA2/ZG-001	57.28	-121.34	144.775 MHz	206.82 km  EA4HIH, EA4HCF
EA3/GI-002	68.78	-107.2	144.750 MHz	534.07 km  EA3IKB
EA3/GI-102	77.05	-98.47	144.725 MHz	578.17 km  EA3CX
EA3/TA-003	80.36	-96.39	144.625 MHz	419.05 km  EA3GRW
EA4/CU-046	116.04	-63.21	144.575 MHz	108.33 km  EA4DE
EA4/GU-001	42.5	-137.19	144.550 MHz	57.96 km  EA2EYI, EA4ICF
EA4/GU-050	60.78	-118.65	144.525 MHz	83.96 km  EA4IZ
EA4/MD-002	180.0	0.0	145.375 MHz	0.0 km  EA4GDK
EA4/TO-054	-168.83	10.99	145.350 MHz	118.91 km  EA4IS
EA5/AB-017	155.01	-23.98	145.325 MHz	333.25 km  EA5PY
EA5/AT-043	131.04	-46.87	145.300 MHz	379.01 km  EA5IYL
EA6/MA-007	99.5	-76.19	145.275 MHz	578.97 km  EA6EE
EA6/MA-040	97.42	-77.97	145.250 MHz	612.56 km  EA6AOJ
EA7/AL-003	162.76	-16.36	145.225 MHz	414.88 km  EC7ZT/P
EA7/GR-002	173.07	-6.57	145.200 MHz	418.47 km  EA7GV, EA7KNC
EA7/GR-009	165.69	-13.62	145.550 MHz	391.11 km  EA4DON

## FROM EA4/TO-054 - Noez (1034 msnm) [4 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/MN-003	-55.87	121.62	144.775 MHz	386.63 km  CT2IQK/P
EA1/AT-281	-9.5	169.94	144.750 MHz	412.37 km  EA2GM
EA1/AV-008	-34.4	145.17	144.725 MHz	100.33 km  EA4GUO
EA1/BU-035	19.35	-160.0	144.625 MHz	246.84 km  EA4RG
EA1/BU-040 	12.81	-166.72	144.575 MHz	271.65 km  EB1ESK
EA1/CT-004	-6.75	172.9	144.550 MHz	366.44 km  EA2BX
EA1/LE-023	-14.96	164.24	144.525 MHz	378.83 km  EA1AER
EA1/SG-005	7.1	-172.79	145.375 MHz	115.62 km  EA4GVU
EA1/SG-008	21.89	-157.59	145.350 MHz	180.31 km  EA4HGT
EA1/SG-016	5.39	-174.52	145.325 MHz	117.3 km  EA4HFO
EA1/SO-002	23.5	-155.63	145.300 MHz	274.93 km  EA2EUS
EA1/SO-005	28.03	-150.89	145.275 MHz	291.18 km  EA2BD
EA1/SO-009	31.44	-147.31	145.250 MHz	304.2 km  EA2DCA/P, EA2DNO
EA2/BI-014	18.52	-160.47	145.225 MHz	393.55 km  EA2TP
EA2/BI-027	15.29	-163.88	145.200 MHz	386.45 km  EA2RCA, EB2CGF, EB2DPT, EA2EJO, EA2CLE, EA2EN
EA2/HU-064	51.62	-125.28	145.550 MHz	494.13 km  EA3GNU/P
EA2/NV-053	27.78	-150.76	145.525 MHz	387.95 km  EA2EVJ
EA2/NV-136	26.6	-151.8	145.475 MHz	437.55 km  EA2FDI
EA2/SS-001	23.1	-155.66	145.450 MHz	389.39 km  EA2CSC
EA2/SS-013	22.23	-156.52	145.425 MHz	407.69 km  EB2FDT
EA2/SS-060	25.17	-153.34	145.400 MHz	430.14 km  EA2FBN
EA2/ZG-001	40.61	-137.85	144.775 MHz	301.68 km  EA4HIH, EA4HCF
EA3/GI-002	59.1	-116.75	144.750 MHz	606.12 km  EA3IKB
EA3/GI-102	67.08	-108.31	144.725 MHz	636.06 km  EA3CX
EA3/TA-003	66.66	-109.95	144.625 MHz	474.47 km  EA3GRW
EA4/CU-046	59.97	-119.12	144.575 MHz	138.78 km  EA4DE
EA4/GU-001	21.14	-158.38	144.550 MHz	171.09 km  EA2EYI, EA4ICF
EA4/GU-050	31.25	-148.01	144.525 MHz	184.73 km  EA4IZ
EA4/MD-002	10.99	-168.83	145.375 MHz	118.91 km  EA4GDK
EA4/TO-054	180.0	0.0	145.350 MHz	0.0 km  EA4IS
EA5/AB-017	138.37	-40.45	145.325 MHz	247.4 km  EA5PY
EA5/AT-043	113.01	-64.75	145.300 MHz	335.99 km  EA5IYL
EA6/MA-007	87.82	-87.74	145.275 MHz	594.4 km  EA6EE
EA6/MA-040	86.46	-88.82	145.250 MHz	631.54 km  EA6AOJ
EA7/AL-003	152.27	-26.7	145.225 MHz	315.39 km  EC7ZT/P
EA7/GR-002	166.01	-13.47	145.200 MHz	307.67 km  EA7GV, EA7KNC
EA7/GR-009	155.31	-23.85	145.550 MHz	288.33 km  EA4DON

## FROM EA5/AB-017 - Peña de Moratalla (1974 msnm) [8 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/MN-003	-49.16	127.18	144.775 MHz	629.37 km  CT2IQK/P
EA1/AT-281	-20.25	157.98	144.750 MHz	635.63 km  EA2GM
EA1/AV-008	-38.37	140.02	144.725 MHz	347.16 km  EA4GUO
EA1/BU-035	-9.98	169.45	144.625 MHz	425.85 km  EA4RG
EA1/BU-040 	-11.84	167.42	144.575 MHz	461.68 km  EB1ESK
EA1/CT-004	-19.51	158.93	144.550 MHz	586.69 km  EA2BX
EA1/LE-023	-24.26	153.74	144.525 MHz	610.09 km  EA1AER
EA1/SG-005	-25.42	153.5	145.375 MHz	335.12 km  EA4GVU
EA1/SG-008	-14.23	165.09	145.350 MHz	365.36 km  EA4HGT
EA1/SG-016	-25.76	153.13	145.325 MHz	338.42 km  EA4HFO
EA1/SO-002	-5.94	173.71	145.300 MHz	440.42 km  EA2EUS
EA1/SO-005	-2.36	177.5	145.275 MHz	442.75 km  EA2BD
EA1/SO-009	0.47	-179.5	145.250 MHz	444.45 km  EA2DCA/P, EA2DNO
EA2/BI-014	-2.82	176.96	145.225 MHz	559.43 km  EA2TP
EA2/BI-027	-5.18	174.42	145.200 MHz	561.12 km  EA2RCA, EB2CGF, EB2DPT, EA2EJO, EA2CLE, EA2EN
EA2/HU-064	25.63	-152.54	145.550 MHz	539.79 km  EA3GNU/P
EA2/NV-053	3.0	-176.78	145.525 MHz	528.35 km  EA2EVJ
EA2/NV-136	4.35	-175.3	145.475 MHz	576.95 km  EA2FDI
EA2/SS-001	-0.01	179.99	145.450 MHz	543.14 km  EA2CSC
EA2/SS-013	0.18	-179.81	145.425 MHz	562.34 km  EB2FDT
EA2/SS-060	3.07	-176.68	145.400 MHz	574.45 km  EA2FBN
EA2/ZG-001	5.63	-174.06	144.775 MHz	415.12 km  EA4HIH, EA4HCF
EA3/GI-002	36.88	-140.25	144.750 MHz	610.4 km  EA3IKB
EA3/GI-102	45.5	-131.17	144.725 MHz	603.85 km  EA3CX
EA3/TA-003	37.26	-140.61	144.625 MHz	461.03 km  EA3GRW
EA4/CU-046	-8.67	171.04	144.575 MHz	258.16 km  EA4DE
EA4/GU-001	-15.4	163.87	144.550 MHz	359.44 km  EA2EYI, EA4ICF
EA4/GU-050	-10.11	169.42	144.525 MHz	349.61 km  EA4IZ
EA4/MD-002	-23.98	155.01	145.375 MHz	333.25 km  EA4GDK
EA4/TO-054	-40.45	138.37	145.350 MHz	247.4 km  EA4IS
EA5/AB-017	180.0	0.0	145.325 MHz	0.0 km  EA5PY
EA5/AT-043	70.91	-108.06	145.300 MHz	154.45 km  EA5IYL
EA6/MA-007	65.46	-111.36	145.275 MHz	476.98 km  EA6EE
EA6/MA-040	65.57	-110.97	145.250 MHz	516.89 km  EA6AOJ
EA7/AL-003	-168.26	11.61	145.225 MHz	95.87 km  EC7ZT/P
EA7/GR-002	-140.47	38.9	145.200 MHz	144.89 km  EA7GV, EA7KNC
EA7/GR-009	-149.16	30.52	145.550 MHz	88.66 km  EA4DON

## FROM EA5/AT-043 - Alt de Guisop (1249 msnm) [4 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/MN-003	-58.79	116.44	144.775 MHz	719.23 km  CT2IQK/P
EA1/AT-281	-32.76	144.36	144.750 MHz	657.08 km  EA2GM
EA1/AV-008	-57.42	119.9	144.725 MHz	423.97 km  EA4GUO
EA1/BU-035	-29.72	148.63	144.625 MHz	429.35 km  EA4RG
EA1/BU-040 	-29.88	148.29	144.575 MHz	467.93 km  EB1ESK
EA1/CT-004	-33.15	144.18	144.550 MHz	607.7 km  EA2BX
EA1/LE-023	-37.03	139.87	144.525 MHz	642.62 km  EA1AER
EA1/SG-005	-47.92	129.93	145.375 MHz	384.11 km  EA4GVU
EA1/SG-008	-36.77	141.47	145.350 MHz	384.37 km  EA4HGT
EA1/SG-016	-47.99	129.83	145.325 MHz	387.93 km  EA4HFO
EA1/SO-002	-25.23	153.33	145.300 MHz	432.23 km  EA2EUS
EA1/SO-005	-21.67	157.11	145.275 MHz	424.82 km  EA2BD
EA1/SO-009	-18.8	160.15	145.250 MHz	418.79 km  EA2DCA/P, EA2DNO
EA2/BI-014	-17.78	160.91	145.225 MHz	536.98 km  EA2TP
EA2/BI-027	-20.07	158.43	145.200 MHz	544.95 km  EA2RCA, EB2CGF, EB2DPT, EA2EJO, EA2CLE, EA2EN
EA2/HU-064	12.41	-166.83	145.550 MHz	444.82 km  EA3GNU/P
EA2/NV-053	-12.86	166.27	145.525 MHz	491.51 km  EA2EVJ
EA2/NV-136	-9.94	169.31	145.475 MHz	534.57 km  EA2FDI
EA2/SS-001	-15.44	163.47	145.450 MHz	513.76 km  EA2CSC
EA2/SS-013	-14.66	164.26	145.425 MHz	531.68 km  EB2FDT
EA2/SS-060	-11.34	167.81	145.400 MHz	535.58 km  EA2FBN
EA2/ZG-001	-15.12	164.11	144.775 MHz	377.53 km  EA4HIH, EA4HCF
EA3/GI-002	27.78	-150.42	144.750 MHz	490.05 km  EA3IKB
EA3/GI-102	38.44	-139.3	144.725 MHz	469.02 km  EA3CX
EA3/TA-003	23.89	-155.05	144.625 MHz	343.26 km  EA3GRW
EA4/CU-046	-41.04	137.61	144.575 MHz	275.79 km  EA4DE
EA4/GU-001	-38.14	140.06	144.550 MHz	381.94 km  EA2EYI, EA4ICF
EA4/GU-050	-34.16	144.3	144.525 MHz	359.44 km  EA4IZ
EA4/MD-002	-46.87	131.04	145.375 MHz	379.01 km  EA4GDK
EA4/TO-054	-64.75	113.01	145.350 MHz	335.99 km  EA4IS
EA5/AB-017	-108.06	70.91	145.325 MHz	154.45 km  EA5PY
EA5/AT-043	180.0	0.0	145.300 MHz	0.0 km  EA5IYL
EA6/MA-007	63.9	-113.96	145.275 MHz	323.56 km  EA6EE
EA6/MA-040	64.34	-113.24	145.250 MHz	363.39 km  EA6AOJ
EA7/AL-003	-130.08	48.76	145.225 MHz	219.6 km  EC7ZT/P
EA7/GR-002	-123.24	55.1	145.200 MHz	288.21 km  EA7GV, EA7KNC
EA7/GR-009	-122.46	56.2	145.550 MHz	229.51 km  EA4DON

## FROM EA6/MA-007 - Puig d'Alfabia (1067 msnm) [8 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/MN-003	-73.51	99.45	144.775 MHz	934.37 km  CT2IQK/P
EA1/AT-281	-55.36	119.47	144.750 MHz	765.09 km  EA2GM
EA1/AV-008	-80.26	94.83	144.725 MHz	653.41 km  EA4GUO
EA1/BU-035	-63.2	112.91	144.625 MHz	553.53 km  EA4RG
EA1/BU-040 	-61.1	114.83	144.575 MHz	586.02 km  EB1ESK
EA1/CT-004	-57.31	117.75	144.550 MHz	722.47 km  EA2BX
EA1/LE-023	-59.09	115.52	144.525 MHz	772.08 km  EA1AER
EA1/SG-005	-76.51	99.11	145.375 MHz	586.93 km  EA4GVU
EA1/SG-008	-70.17	105.84	145.350 MHz	546.21 km  EA4HGT
EA1/SG-016	-76.36	99.23	145.325 MHz	590.48 km  EA4HFO
EA1/SO-002	-60.17	116.16	145.300 MHz	535.82 km  EA2EUS
EA1/SO-005	-58.37	118.16	145.275 MHz	513.56 km  EA2BD
EA1/SO-009	-56.96	119.75	145.250 MHz	495.44 km  EA2DCA/P, EA2DNO
EA2/BI-014	-48.72	127.71	145.225 MHz	585.21 km  EA2TP
EA2/BI-027	-50.06	126.18	145.200 MHz	603.61 km  EA2RCA, EB2CGF, EB2DPT, EA2EJO, EA2CLE, EA2EN
EA2/HU-064	-31.53	147.0	145.550 MHz	351.0 km  EA3GNU/P
EA2/NV-053	-47.69	129.19	145.525 MHz	522.69 km  EA2EVJ
EA2/NV-136	-42.69	134.31	145.475 MHz	542.18 km  EA2FDI
EA2/SS-001	-48.24	128.41	145.450 MHz	553.98 km  EA2CSC
EA2/SS-013	-46.6	130.06	145.425 MHz	564.69 km  EB2FDT
EA2/SS-060	-43.76	133.14	145.400 MHz	550.47 km  EA2FBN
EA2/ZG-001	-58.09	118.92	144.775 MHz	447.86 km  EA4HIH, EA4HCF
EA3/GI-002	-9.85	169.74	144.750 MHz	297.63 km  EA3IKB
EA3/GI-102	2.43	-177.49	144.725 MHz	224.96 km  EA3CX
EA3/TA-003	-39.3	139.57	144.625 MHz	228.79 km  EA3GRW
EA4/CU-046	-79.9	96.54	144.575 MHz	476.11 km  EA4DE
EA4/GU-001	-71.11	104.87	144.550 MHz	549.55 km  EA2EYI, EA4ICF
EA4/GU-050	-70.34	105.9	144.525 MHz	516.13 km  EA4IZ
EA4/MD-002	-76.19	99.5	145.375 MHz	578.97 km  EA4GDK
EA4/TO-054	-87.74	87.82	145.350 MHz	594.4 km  EA4IS
EA5/AB-017	-111.36	65.46	145.325 MHz	476.98 km  EA5PY
EA5/AT-043	-113.96	63.9	145.300 MHz	323.56 km  EA5IYL
EA6/MA-007	180.0	0.0	145.275 MHz	0.0 km  EA6EE
EA6/MA-040	70.08	-109.64	145.250 MHz	39.92 km  EA6AOJ
EA7/AL-003	-119.61	57.1	145.225 MHz	539.27 km  EC7ZT/P
EA7/GR-002	-117.33	58.88	145.200 MHz	610.58 km  EA7GV, EA7KNC
EA7/GR-009	-116.6	59.92	145.550 MHz	552.24 km  EA4DON

## FROM EA6/MA-040 - Talaia d'Alcúdia (446 msnm) [2 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/MN-003	-74.63	98.04	144.775 MHz	966.79 km  CT2IQK/P
EA1/AT-281	-57.43	117.11	144.750 MHz	788.9 km  EA2GM
EA1/AV-008	-81.62	93.19	144.725 MHz	688.38 km  EA4GUO
EA1/BU-035	-65.78	110.04	144.625 MHz	581.62 km  EA4RG
EA1/BU-040 	-63.62	112.01	144.575 MHz	613.04 km  EB1ESK
EA1/CT-004	-59.45	115.31	144.550 MHz	747.38 km  EA2BX
EA1/LE-023	-61.02	113.29	144.525 MHz	797.9 km  EA1AER
EA1/SG-005	-78.25	97.08	145.375 MHz	620.64 km  EA4GVU
EA1/SG-008	-72.42	103.3	145.350 MHz	577.46 km  EA4HGT
EA1/SG-016	-78.1	97.2	145.325 MHz	624.13 km  EA4HFO
EA1/SO-002	-62.98	113.05	145.300 MHz	562.43 km  EA2EUS
EA1/SO-005	-61.41	114.84	145.275 MHz	539.29 km  EA2BD
EA1/SO-009	-60.18	116.23	145.250 MHz	520.47 km  EA2DCA/P, EA2DNO
EA2/BI-014	-51.74	124.39	145.225 MHz	605.45 km  EA2TP
EA2/BI-027	-52.94	123.0	145.200 MHz	624.61 km  EA2RCA, EB2CGF, EB2DPT, EA2EJO, EA2CLE, EA2EN
EA2/HU-064	-37.46	140.78	145.550 MHz	361.16 km  EA3GNU/P
EA2/NV-053	-51.13	125.45	145.525 MHz	542.44 km  EA2EVJ
EA2/NV-136	-46.18	130.53	145.475 MHz	558.85 km  EA2FDI
EA2/SS-001	-51.46	124.89	145.450 MHz	574.0 km  EA2CSC
EA2/SS-013	-49.81	126.55	145.425 MHz	583.7 km  EB2FDT
EA2/SS-060	-47.15	129.45	145.400 MHz	567.78 km  EA2FBN
EA2/ZG-001	-61.61	115.11	144.775 MHz	473.57 km  EA4HIH, EA4HCF
EA3/GI-002	-17.27	162.04	144.750 MHz	293.3 km  EA3IKB
EA3/GI-102	-7.26	172.53	144.725 MHz	213.0 km  EA3CX
EA3/TA-003	-47.86	130.73	144.625 MHz	244.95 km  EA3GRW
EA4/CU-046	-81.86	94.3	144.575 MHz	511.07 km  EA4DE
EA4/GU-001	-73.29	102.4	144.550 MHz	581.19 km  EA2EYI, EA4ICF
EA4/GU-050	-72.71	103.23	144.525 MHz	547.49 km  EA4IZ
EA4/MD-002	-77.97	97.42	145.375 MHz	612.56 km  EA4GDK
EA4/TO-054	-88.82	86.46	145.350 MHz	631.54 km  EA4IS
EA5/AB-017	-110.97	65.57	145.325 MHz	516.89 km  EA5PY
EA5/AT-043	-113.24	64.34	145.300 MHz	363.39 km  EA5IYL
EA6/MA-007	-109.64	70.08	145.275 MHz	39.92 km  EA6EE
EA6/MA-040	180.0	0.0	145.250 MHz	0.0 km  EA6AOJ
EA7/AL-003	-118.67	57.77	145.225 MHz	578.66 km  EC7ZT/P
EA7/GR-002	-116.59	59.34	145.200 MHz	650.19 km  EA7GV, EA7KNC
EA7/GR-009	-115.87	60.37	145.550 MHz	591.9 km  EA4DON

## FROM EA7/AL-003 - Calar Alto (2167 msnm) [10 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/MN-003	-42.25	134.26	144.775 MHz	681.15 km  CT2IQK/P
EA1/AT-281	-16.34	162.04	144.750 MHz	718.73 km  EA2GM
EA1/AV-008	-28.31	150.23	144.725 MHz	415.2 km  EA4GUO
EA1/BU-035	-6.18	173.39	144.625 MHz	516.13 km  EA4RG
EA1/BU-040 	-7.99	171.42	144.575 MHz	550.88 km  EB1ESK
EA1/CT-004	-15.4	163.19	144.550 MHz	670.49 km  EA2BX
EA1/LE-023	-19.72	158.44	144.525 MHz	689.95 km  EA1AER
EA1/SG-005	-17.55	161.51	145.375 MHz	415.57 km  EA4GVU
EA1/SG-008	-9.06	170.4	145.350 MHz	453.49 km  EA4HGT
EA1/SG-016	-17.89	161.15	145.325 MHz	418.56 km  EA4HFO
EA1/SO-002	-2.94	176.85	145.300 MHz	532.56 km  EA2EUS
EA1/SO-005	-0.0	180.0	145.275 MHz	536.24 km  EA2BD
EA1/SO-009	2.32	-177.51	145.250 MHz	538.8 km  EA2DCA/P, EA2DNO
EA2/BI-014	-0.85	179.08	145.225 MHz	652.66 km  EA2TP
EA2/BI-027	-2.87	176.87	145.200 MHz	653.43 km  EA2RCA, EB2CGF, EB2DPT, EA2EJO, EA2CLE, EA2EN
EA2/HU-064	23.42	-154.63	145.550 MHz	633.27 km  EA3GNU/P
EA2/NV-053	4.2	-175.44	145.525 MHz	623.28 km  EA2EVJ
EA2/NV-136	5.26	-174.25	145.475 MHz	672.14 km  EA2FDI
EA2/SS-001	1.61	-178.25	145.450 MHz	637.3 km  EA2CSC
EA2/SS-013	1.72	-178.13	145.425 MHz	656.55 km  EB2FDT
EA2/SS-060	4.17	-175.44	145.400 MHz	669.38 km  EA2FBN
EA2/ZG-001	6.64	-172.91	144.775 MHz	510.55 km  EA4HIH, EA4HCF
EA3/GI-002	33.41	-143.6	144.750 MHz	698.37 km  EA3IKB
EA3/GI-102	40.92	-135.64	144.725 MHz	685.62 km  EA3CX
EA3/TA-003	32.82	-144.93	144.625 MHz	549.1 km  EA3GRW
EA4/CU-046	-3.32	176.53	144.575 MHz	349.61 km  EA4DE
EA4/GU-001	-9.93	169.49	144.550 MHz	446.89 km  EA2EYI, EA4ICF
EA4/GU-050	-5.6	174.08	144.525 MHz	440.03 km  EA4IZ
EA4/MD-002	-16.36	162.76	145.375 MHz	414.88 km  EA4GDK
EA4/TO-054	-26.7	152.27	145.350 MHz	315.39 km  EA4IS
EA5/AB-017	11.61	-168.26	145.325 MHz	95.87 km  EA5PY
EA5/AT-043	48.76	-130.08	145.300 MHz	219.6 km  EA5IYL
EA6/MA-007	57.1	-119.61	145.275 MHz	539.27 km  EA6EE
EA6/MA-040	57.77	-118.67	145.250 MHz	578.66 km  EA6AOJ
EA7/AL-003	180.0	0.0	145.225 MHz	0.0 km  EC7ZT/P
EA7/GR-002	-103.96	75.55	145.200 MHz	74.88 km  EA7GV, EA7KNC
EA7/GR-009	-55.77	124.06	145.550 MHz	31.42 km  EA4DON

## FROM EA7/GR-002 - Veleta (3395 msnm) [10 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/MN-003	-36.93	140.1	144.775 MHz	649.01 km  CT2IQK/P
